"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 19 14:09:25 IST 2021","Tue Oct 19 14:09:26 IST 2021","550","Default Suite","RestAssuredInvideo","invideo.api.tests.LoginTests","invideo.api.tests.LoginTests","validLogin","validLogin",""
"passed","Wed Oct 20 09:54:44 IST 2021","Wed Oct 20 09:54:44 IST 2021","567","Default Suite","RestAssuredInvideo","invideo.api.tests.SignupTests","invideo.api.tests.SignupTests","validSignup","validSignup",""
"passed","Tue Oct 19 14:09:22 IST 2021","Tue Oct 19 14:09:25 IST 2021","3068","Default Suite","RestAssuredInvideo","invideo.api.tests.LoginTests","invideo.api.tests.LoginTests","invalidLogin","invalidLogin",""
"passed","Wed Oct 20 09:54:40 IST 2021","Wed Oct 20 09:54:44 IST 2021","4202","Default Suite","RestAssuredInvideo","invideo.api.tests.SignupTests","invideo.api.tests.SignupTests","invalidSignup","invalidSignup",""
